label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Katakamukam,4.Katakamukam.mp4,1,0.0,0.0,0.0,0.2026994651825997,-0.10379005156311721,-0.20909752614820593,0.3984672048330513,-0.4014234195922321,-0.2869393439227972,0.5865958847624071,-0.6912809175279064,-0.31306737494929554,0.7402017862063701,-0.862236211139478,-0.31827340477578897,0.07315531492411077,-0.8590204731915396,-0.2497751159943,0.30871831897871366,-1.0337760193239178,-0.3402367561206422,0.4687285692033499,-1.0739646268985195,-0.3981741599143567,0.5915894099531679,-1.1434343921432744,-0.43618266590372895,0.044870598139187035,-0.9858064152719,-0.1617786791619893,0.3023294561496329,-1.2140433894269087,-0.26143737253930177,0.4723219507708136,-1.2188804531067519,-0.3130098900289877,0.6046915929971094,-1.2650243168658433,-0.34252477876852194,0.06309339797661417,-1.037740102532607,-0.08584463049891046,0.23193811658562308,-1.3386099276448942,-0.1828449800609285,0.4022876424907614,-1.4271908523501569,-0.22993558281061288,0.5373341115495754,-1.5157067360587304,-0.2503756238171751,0.0983950664272782,-1.0663719182325353,-0.023115382671500723,0.17346893055420415,-1.428390319400748,-0.08467442655684627,0.2033061940860284,-1.639269677813854,-0.11339996563880526,0.2219818245079543,-1.8301416139680766,-0.13047617761034655
Katakamukam,4.Katakamukam.mp4,2,0.0,0.0,0.0,0.2065210419241305,-0.09570442925560743,-0.20416105110056448,0.41477974140499396,-0.4053609553294651,-0.2908681963715589,0.6011110701721409,-0.6810555218106076,-0.32445256658392224,0.7416029773376317,-0.8578818735492331,-0.3396122857784345,0.09927606902450453,-0.8499282247100394,-0.3072202328295167,0.3287804570421909,-1.0258896159115516,-0.40796740489904904,0.4761993491289259,-1.0227144981122382,-0.46001742403831986,0.5940992018724119,-1.0534377046129124,-0.49333780040572356,0.0311186388248346,-0.9732844769113176,-0.2274839715697626,0.30831746081301276,-1.1602888796565132,-0.35474925862473294,0.48664142122159143,-1.0936912768804739,-0.40411507246907824,0.6157735569188095,-1.0542428436162798,-0.4258920721143625,0.01925109258924652,-1.028608717101162,-0.15661809146449598,0.1911044115799106,-1.393645491139628,-0.2787963688602148,0.3478030509861455,-1.6337160073814365,-0.34183717828625154,0.4680790935044908,-1.839381078343197,-0.3706184731955718,0.035415546587562054,-1.0449867416024685,-0.09516895434958937,0.13505915301338686,-1.4198629048499043,-0.1748762310410805,0.1740074390282294,-1.665517200099503,-0.21627946095375983,0.1961711538342864,-1.8824444102995972,-0.24279622750298646
Katakamukam,4.Katakamukam.mp4,3,0.0,0.0,0.0,0.15757123479340843,-0.08596719926354715,-0.2149479423048121,0.35603538092503506,-0.3786975171514431,-0.3050237875140669,0.5645078441535555,-0.6480318300258041,-0.3404680302827774,0.7346458838017186,-0.8117389674393748,-0.35563998555685733,0.04244810998710294,-0.8638237687311686,-0.3056384724357657,0.23589659247361988,-1.062212070584795,-0.40725212843575465,0.36283634515228375,-1.123102515422341,-0.465924351541739,0.46122692651218805,-1.196324189882975,-0.5042952172365254,0.03167375451241363,-0.9745821056035654,-0.22178028026046018,0.31963046258498745,-1.1949827849720753,-0.3367560728095026,0.5158207324761962,-1.160110278487522,-0.3869528653989497,0.6659202447369226,-1.1423327818442297,-0.4156099109614181,0.07896215919549504,-1.007395869985297,-0.1483537480592496,0.3083687601516626,-1.2847312515387928,-0.26259031022271967,0.5148889313464832,-1.34485532289864,-0.3149510383594756,0.6779400548503436,-1.3977706134495342,-0.33823341658097017,0.14695526987277507,-1.0132984313731448,-0.08601352141724099,0.28659865986650246,-1.357303837487707,-0.16229475572788973,0.36109315545792975,-1.5600458131284665,-0.19707887961308046,0.41125102060866847,-1.7450740728074325,-0.2191700335301127
Katakamukam,4.Katakamukam.mp4,4,0.0,0.0,0.0,0.18123341172246793,-0.09928649013240022,-0.21146297870658876,0.37175669716693605,-0.3793888683514279,-0.2964615947909516,0.5665881612782269,-0.6452821813315781,-0.33172859124104886,0.7219280419612102,-0.8273946645570512,-0.34574829793433026,0.042672633071430884,-0.8806549622091905,-0.2604460505310893,0.31221039149256646,-0.9712795489513407,-0.3653097042105005,0.47688330051442795,-0.9395536225249717,-0.4329442123198853,0.5979240656256071,-0.9536490943768525,-0.4775557866757202,0.03599334191604009,-0.9826775854938277,-0.18179450570833008,0.31045931410392963,-1.1757109043345966,-0.30131624461067213,0.4732872273769961,-1.1401088889192144,-0.3618977175810863,0.5958041630101003,-1.1483331588395622,-0.3968964923255247,0.07030332766841807,-1.0186946244035187,-0.11609983567324679,0.25906803529965317,-1.3043145975800126,-0.2342764169050295,0.43559965911672005,-1.381738437033313,-0.28325095563777974,0.5738353106667942,-1.4682588783980108,-0.3029839477143078,0.11838278855726832,-1.0430956796502173,-0.06308540112409895,0.19809534453038688,-1.4085251708105484,-0.14217453185972018,0.23401716065825123,-1.6170543125156214,-0.17267984570945463,0.25797732138087587,-1.8093443827596554,-0.18954052844660732
Katakamukam,4.Katakamukam.mp4,5,0.0,0.0,0.0,0.20653549834347915,-0.05932208946098902,-0.22232673143814363,0.42087938492690347,-0.3645161181013251,-0.3070931545102106,0.6193179867796945,-0.6441324615983537,-0.3312569303088744,0.767994906764793,-0.8141935578233948,-0.3342103088488989,0.08258387370975782,-0.808345850455209,-0.32540876206488895,0.28081554232838984,-0.9752862414201213,-0.42826275998726077,0.4065984569530468,-1.0199391150458312,-0.4862718719037863,0.5097532915538088,-1.0929220240919,-0.5237459136322252,0.02287349638734612,-0.9721976822470364,-0.23304177693389777,0.29219375929547464,-1.1932535335424241,-0.3474851449515562,0.47940485056775106,-1.167589664624534,-0.39389925544661497,0.6320164976945662,-1.1691476552661237,-0.41909386638598634,0.030368949959153565,-1.0537137067284064,-0.1500307001623628,0.22365887781326968,-1.3664824595781344,-0.26637777328101714,0.42607921613936817,-1.5138976744515094,-0.32299538593866933,0.5920756182471184,-1.6484704123320157,-0.34841815920373265,0.07333167680764972,-1.0939460901192963,-0.07815244559801425,0.20207352928666752,-1.4553075133702493,-0.15406244165995994,0.2724747273206007,-1.665562509856888,-0.18835929203804433,0.31974791030668864,-1.8567530332234718,-0.2092372826259998
Katakamukam,4.Katakamukam.mp4,6,0.0,0.0,0.0,0.14742571711128674,-0.076009036676825,-0.22902301257679794,0.3509291038455763,-0.36990363015445066,-0.3273124922918529,0.5672011331592494,-0.6361454804522738,-0.3659479902663138,0.7318752057459967,-0.8070190456566657,-0.38531240292954555,0.06273367022964907,-0.8414990940659881,-0.33440656937744545,0.2134172566044487,-1.025189577569601,-0.4475477376257001,0.2936254820181088,-1.1373922795194649,-0.517240044726955,0.3531960083919631,-1.2738928474379554,-0.56375324428188,0.03481421225727169,-0.9690580400038965,-0.24436547572992454,0.3413105946443008,-1.119952418942618,-0.37407426044678954,0.5579356187604698,-1.0759675318212816,-0.430094980698164,0.7251029097291518,-1.0467287657606885,-0.4608235035173665,0.05798279158810506,-1.0252639883718084,-0.16493750806471655,0.2884037153859094,-1.291803253624466,-0.2913511325217175,0.4902288646256301,-1.4079456195194173,-0.34878169210187643,0.6463979651232754,-1.5065736569718156,-0.3730693437042494,0.09491017932646731,-1.0487604545657423,-0.09727508513537153,0.2435345722898763,-1.3743312243842398,-0.1832696563036918,0.3316942538559735,-1.5784469595222772,-0.2210932262879639,0.39433707899581116,-1.7627344413485073,-0.24256700544375245
Katakamukam,4.Katakamukam.mp4,7,0.0,0.0,0.0,0.14259680286468757,-0.019240555628410684,-0.28943928518870127,0.340287101773825,-0.28269295398415706,-0.414631185774029,0.528389173732669,-0.5481347871027246,-0.46437224457518606,0.6926777959849566,-0.7156326019067111,-0.4933935604573898,0.05805232686559105,-0.7789149225906499,-0.4401641472204607,0.3043286558449079,-0.9379955646072764,-0.5809943885895301,0.463676312354125,-0.9816504380955824,-0.6606857250562757,0.5950193839452355,-1.0370630740589852,-0.7129531561357894,0.0341605179294703,-0.9466193000798483,-0.32053854640452895,0.3366549746905048,-1.125138734029081,-0.4651136346656765,0.5215200234542532,-1.0753178902481861,-0.5198928953717726,0.6645850426760888,-1.0625947238152569,-0.5512134330146081,0.0601277628789089,-1.0206617002971115,-0.21349581820440292,0.2629979832602826,-1.2977479202369373,-0.3512177245890837,0.4481071204538235,-1.4044106860156869,-0.41312054643464763,0.5920435581820204,-1.5099837224214294,-0.4431673188720138,0.09872453098984679,-1.0528200087422015,-0.12246795715147525,0.20769838077067626,-1.3962471826992886,-0.2242446057963487,0.2632514246112167,-1.6103282477890053,-0.2783624039667099,0.2976413172286832,-1.8076803587568648,-0.313029348357992
Katakamukam,4.Katakamukam.mp4,8,0.0,0.0,0.0,0.1712154857453786,-0.09010985507257858,-0.23721139894690008,0.37318126230440735,-0.40810363449074877,-0.3283194706432668,0.5804515488271926,-0.6898607234050551,-0.35662423814943023,0.7443697052528621,-0.8601188408843311,-0.36379932118239666,0.04381288705124516,-0.849727678864477,-0.32525841907029285,0.22093113833125547,-1.033285258989832,-0.4301883030315916,0.32447237732210565,-1.092356622505713,-0.49593167879288613,0.4128828496562579,-1.1626017974526621,-0.5393254682391155,0.029853818044203166,-0.9743142876759132,-0.22320487982739431,0.3230929520436737,-1.1900755690762024,-0.34047967529678613,0.5286737584601989,-1.160901276480653,-0.39764990417177176,0.6991879784955006,-1.134521347329737,-0.43167958821532765,0.06598658782200024,-1.0187355605769164,-0.13188876748801634,0.2977367501767097,-1.2735785473201162,-0.2489510689755061,0.4997425925578366,-1.3458287207223485,-0.31351734047762847,0.6550534266338875,-1.3944331158617917,-0.3448547890847264,0.12158201362414589,-1.031870776117064,-0.052473178924307744,0.28472674033061857,-1.3087686320450234,-0.1309756195965879,0.373377152303927,-1.4678455395749463,-0.17513287921816836,0.433452551662786,-1.6124192455337922,-0.20361297737977135
Katakamukam,4.Katakamukam.mp4,9,0.0,0.0,0.0,0.19183033975220062,-0.115652108459069,-0.2136491446369456,0.37561868733420994,-0.40793901683695444,-0.2884373695147411,0.5602571167555944,-0.6607918275195912,-0.309138415337655,0.6913325433870594,-0.8346543797783837,-0.31086495335039627,0.03943148205882,-0.8910112092288651,-0.26974845650714285,0.11682881789749654,-1.2193775525971524,-0.35019227313767987,0.12528179194157013,-1.4436268531424354,-0.4082975738022063,0.1405271378519532,-1.6753676088820626,-0.4508990164892988,0.009713601817926637,-0.9835364053083288,-0.18044884419938365,0.26315809125773854,-1.220050316083622,-0.27885964456005047,0.4361131266605727,-1.2268195831614768,-0.34017416764549535,0.5704310705849979,-1.2306932317277475,-0.3800240425480794,0.03570016770821941,-1.0148117880577494,-0.10066613648779076,0.28067173887618757,-1.208673714421205,-0.20194628319934943,0.4944006227500962,-1.219566750298839,-0.26367552088983015,0.6522006606841936,-1.2273003153401285,-0.2945879840847482,0.08314236328493535,-1.0329428348582574,-0.032651469966366385,0.26027827554957833,-1.2804750051052156,-0.0916023840913686,0.3730252838150086,-1.4158582759501395,-0.12128961915441488,0.4384722127496899,-1.5362097022081849,-0.14194613104250636
Katakamukam,4.Katakamukam.mp4,10,0.0,0.0,0.0,0.16524540543515537,-0.05830834648864154,-0.2426793239982564,0.3686577964179334,-0.3430725392598412,-0.3389975752387639,0.5679904640965554,-0.6142310321519152,-0.36978005171584066,0.7286467981381344,-0.8008301098356768,-0.37895499564434443,0.0414062508320383,-0.829391091221781,-0.34950717278809185,0.26569270974740344,-0.966603158586911,-0.4629906678993161,0.4254544857738477,-1.0223996714719514,-0.5353298257454177,0.5594637660672247,-1.0925572638398637,-0.5865857551995586,0.017703157206668596,-0.9680178397942837,-0.25025598906904195,0.314358798343173,-1.1334595541338897,-0.3777314602713227,0.5077237426708909,-1.0301638064956575,-0.43507905481892895,0.6627590647428394,-0.9691246448867864,-0.4677837366821656,0.048137098391838516,-1.0344244617346185,-0.16135873914182447,0.24981065715749348,-1.329684502574989,-0.280485848684448,0.4388232456316499,-1.4462045563488806,-0.3393518909243693,0.5954142231728292,-1.5561116713703624,-0.36957698031196556,0.09259315228375674,-1.067275056448505,-0.08555946849380039,0.16306569192776274,-1.4501335404542504,-0.1666872098759849,0.18690571915143436,-1.6855507367000926,-0.20865031465439507,0.20082928456366717,-1.8944200999361747,-0.23695025233865483
Katakamukam,4.Katakamukam.mp4,11,0.0,0.0,0.0,0.15393668837797694,-0.09422789987212243,-0.23456631719260945,0.34969875925398,-0.3876229446440745,-0.32697342146118696,0.5600087694792921,-0.6649004722215438,-0.3606656610206136,0.7238588205373653,-0.8404048662550814,-0.37310237599625784,0.014804303730687486,-0.8771927000327754,-0.31711033076714584,0.1724032266765445,-1.1175478423404608,-0.42089158561831863,0.2537161168459634,-1.2625379370009477,-0.48575495875774316,0.3248704262313585,-1.4196722421571284,-0.5321356997388108,0.032218542447838866,-0.9743613973516229,-0.222669784374822,0.32329857363568487,-1.1570211328212268,-0.3520518348669296,0.5254498499792696,-1.0718900739371355,-0.4139019597561956,0.6836985554055233,-0.9972432263711788,-0.44803501752818975,0.09707065557228686,-1.0098842423761272,-0.13893815199848555,0.3207013772520226,-1.2647938070720475,-0.26221062072825463,0.5270023671956913,-1.3211158332956021,-0.3226343064475757,0.6898396993310525,-1.3724305649804778,-0.3502113626715572,0.1708669739261996,-1.0366568046513136,-0.06788038444603989,0.30983375673707053,-1.354205377709987,-0.14813205374692412,0.3937119967831482,-1.5392127694333753,-0.18771628096614942,0.451526828022493,-1.7174689291470673,-0.21219575256517584
Katakamukam,4.Katakamukam.mp4,12,0.0,0.0,0.0,0.207329007764643,-0.09826726478394428,-0.18838343143800326,0.40952252530614774,-0.39892302055374623,-0.25741506085058014,0.5954811242818507,-0.6676660679691526,-0.27876059781910867,0.7386887406748103,-0.8245669191586018,-0.2813686244659089,0.10013470594341722,-0.8558277695415281,-0.2411131776117801,0.33767108028905324,-1.0207730325587148,-0.32257566176204766,0.4850828994382808,-1.0702121557883446,-0.37291825386810934,0.6025025473222455,-1.1561503510561715,-0.4104326909400012,0.05719080454496383,-0.98477388411078,-0.16416336086005234,0.3561418673714609,-1.125601591705449,-0.27291663919847897,0.5458901748093637,-1.0427709681904607,-0.32466284004793494,0.6936543087016314,-1.0193391180428415,-0.3504601625241713,0.06352360257502083,-1.0397705615420885,-0.09676679005227652,0.24981267234714197,-1.3467188878758913,-0.20089336234384908,0.4177345515757856,-1.483971000940595,-0.25665782205741244,0.5577176986599742,-1.6195586485280498,-0.2832542058335293,0.09129082729698881,-1.0682784258205584,-0.03956678698894875,0.14296982016215998,-1.442682589536372,-0.10929517882267178,0.14730984468554217,-1.6642061074171377,-0.14584983397257031,0.15236596136006378,-1.8623788789124933,-0.16879342595439137
Katakamukam,4.Katakamukam.mp4,13,0.0,0.0,0.0,0.1258577483806328,-0.06813700229462696,-0.2437631236510072,0.3062022075211349,-0.3572778913033025,-0.3500429206594396,0.5074422987120353,-0.6177150979664391,-0.3939958280195521,0.6741950357370852,-0.7787389990816823,-0.4185386023112354,0.01638508673099954,-0.8511957877304416,-0.36555877070482434,0.22460298919756694,-1.032643032032841,-0.48102575574161277,0.34660215623305823,-1.109439791317684,-0.5497944793924706,0.44451494125966917,-1.1960410947286444,-0.5963746102265159,0.02332906308316354,-0.9629523067165269,-0.26866077087096574,0.34132250810079123,-1.1173302121507318,-0.39853883736469153,0.5669901306672025,-1.0711510251601972,-0.45787082584233957,0.7544687417643857,-1.0455542054972833,-0.4951485111478371,0.08333763335872152,-0.9904333816021074,-0.18103196500290228,0.3250339092378504,-1.201859884866109,-0.3065358759205911,0.5498661592101879,-1.2469259028733952,-0.36904653878919547,0.7270164848998575,-1.2813301864684385,-0.40104256336783783,0.15959011706376633,-0.9876960196185652,-0.10547565672495965,0.3200264572315575,-1.2774886392571985,-0.19315952455581883,0.4189371391572067,-1.4407785468699421,-0.23872613900674283,0.4902973262680188,-1.5892083894244717,-0.26868565120695553
Katakamukam,4.Katakamukam.mp4,14,0.0,0.0,0.0,0.13262274201053298,-0.05985795657443867,-0.2761612954565569,0.3135974378711934,-0.35877390578479196,-0.39281612463689325,0.5089947157461203,-0.6542432113088924,-0.4362137615423774,0.6746361642583505,-0.8456544469274393,-0.45914362626130784,0.011011641542907881,-0.8527630036838699,-0.4142059673512585,0.19802029739796834,-1.0159161948077102,-0.5513087919373494,0.31179115855816414,-1.0965620565617347,-0.636629966346418,0.41141619595811524,-1.1832327774906761,-0.693615505940829,0.025782154886639562,-0.9539043776222955,-0.29900120207521275,0.3356942275759107,-1.1125593137009055,-0.443157774315784,0.5524616297229895,-1.068153731868386,-0.508912391021461,0.7314481465581336,-1.0392719312075756,-0.5501666390922335,0.08607590070170658,-0.9806985903063138,-0.1945459630732472,0.3416587646524597,-1.190124664737108,-0.3333123416206678,0.5665821345367241,-1.2482929024942035,-0.39958427574150845,0.7393259559152235,-1.2981837115771675,-0.4327143214354059,0.14944187315532212,-0.9857945825081008,-0.10399279463277804,0.32154221992550447,-1.2473565681820107,-0.205364285125375,0.4375483823633319,-1.3837833360592637,-0.2571447831153153,0.5218217374215407,-1.5104445745997421,-0.28913136334590195
Katakamukam,4.Katakamukam.mp4,15,0.0,0.0,0.0,0.18121511807944005,-0.0772097696542711,-0.2337413675731548,0.3942986367599242,-0.38716304949749947,-0.3157442657282741,0.6021984459336939,-0.6663590047390353,-0.33477481341088283,0.7521199736436535,-0.8438751275365427,-0.3309599243020565,0.04184643950593892,-0.8587247005163102,-0.30692594639901233,0.2082851380623873,-0.9919898111637983,-0.4156501847200618,0.2898633960270573,-1.0551751834606975,-0.4909607135402504,0.3521441887912,-1.1647602192021216,-0.5397783186545794,0.03791235771971588,-0.9773962752827454,-0.20798839918502174,0.3160485138311274,-1.1864398017134785,-0.32634280683793265,0.5142290991780886,-1.1786281237215808,-0.39310560888198776,0.6766758413780797,-1.1972393122682743,-0.4344573654988526,0.08219138116172865,-1.0366648124153512,-0.12094106667645578,0.3102601308146088,-1.2693600552127338,-0.24226112646322237,0.53816833640966,-1.2980115557018936,-0.3135566069734309,0.717322541043069,-1.3437529537845778,-0.34886310429379286,0.13310699732160883,-1.094448982570597,-0.04517986857785545,0.2515012371474829,-1.4165884476714263,-0.11909025962333787,0.3157143460625966,-1.611062282544043,-0.1581017784152587,0.3567033159359497,-1.801627326817629,-0.18501323654440754
Katakamukam,4.Katakamukam.mp4,16,0.0,0.0,0.0,0.11376506391257865,-0.09454637105151578,-0.2599496041316801,0.3074619417818797,-0.40985372074228377,-0.34424497770105217,0.5235491969849808,-0.6965208719933546,-0.3627321115531632,0.6885194363765431,-0.8883000191513145,-0.3558305222426602,-0.020684734248952896,-0.8959465232591404,-0.27998357329317924,0.16558128103978367,-1.0320902710255722,-0.38303789680245487,0.294968146310059,-1.0623731741139306,-0.4596850179741066,0.3931384643675641,-1.1359131255759851,-0.5103818136802881,0.03416353344338493,-0.9852136320403766,-0.16788970255638777,0.2820988984183648,-1.1889279243977782,-0.277733667501966,0.4705797963794534,-1.1791896630829266,-0.34475665343021233,0.6253872552772971,-1.2058972273564488,-0.3865779545540189,0.11572452429745637,-1.014867609334712,-0.07345307252133756,0.3037341291598888,-1.2750584291461187,-0.19141727081505333,0.49685023085847874,-1.3474441653522082,-0.25784374596354176,0.6481714277446133,-1.4368079173059496,-0.2887041579267433,0.1918914962790215,-1.0472408939265727,0.005819944693409583,0.31556093770687804,-1.3528976834020934,-0.07132059592304978,0.3932232994181615,-1.524594998380143,-0.10847275928911607,0.4493955671096187,-1.6902000103057018,-0.1302159326013533
Katakamukam,4.Katakamukam.mp4,17,0.0,0.0,0.0,0.10404187409145994,-0.1702368936524141,-0.23111089712186375,0.273709029919302,-0.44714142818996105,-0.29875902025224993,0.47819283326012824,-0.7063954016865474,-0.31676138559610606,0.6317874919072402,-0.9454112504092221,-0.31151646818128764,0.007116974102675091,-0.9364374795004867,-0.1641496820972597,0.2502430666517298,-1.0381201545236496,-0.25796506103254,0.4342738263239662,-1.045130202741286,-0.3412538426956722,0.566636333631164,-1.0809191074784092,-0.3893793214191257,0.08008599391948423,-0.9949601933163096,-0.06033611931422292,0.2589314884421084,-1.364124585936106,-0.12534783108303935,0.40387806260876635,-1.6163967900169869,-0.18240930450434642,0.5080456439782458,-1.8657165804637723,-0.2232766418794455,0.17412048021350238,-0.9702519903004995,0.018534924901315832,0.33199185412477866,-1.2465747285054807,-0.050143915540149374,0.4788491148898563,-1.2871706027210965,-0.09072387292538539,0.5834061967387678,-1.344448195552258,-0.10716656229979504,0.26740936654867337,-0.9397974280197742,0.07797684817692296,0.39362192806678864,-1.1946904901211626,0.0325758252641656,0.47078442742886967,-1.296889440026378,0.013528109663136396,0.5328976953902956,-1.395457925325906,0.0063362809381435825
Katakamukam,4.Katakamukam.mp4,18,0.0,0.0,0.0,0.08752641634606084,-0.19212056694538732,-0.22908398169171162,0.23868734915248815,-0.4858156355860296,-0.291692713596836,0.4438780056755459,-0.7428097489887674,-0.30602529925540234,0.5946631696426968,-0.9593401309815816,-0.2957714512438253,-0.030151425853026506,-0.9826529585222513,-0.12196534511271395,0.20240909492168332,-1.084942241286746,-0.19783289465201304,0.37703891511001614,-1.1027645243532258,-0.27423233776696826,0.5065436636006022,-1.147756067803581,-0.3232269511269207,0.05930305116629267,-0.9979818144247681,-0.02270344026388889,0.26154373021140637,-1.2567585195469575,-0.09659584770327614,0.41700124068272876,-1.3669203619671395,-0.17644023653514496,0.53821332431627,-1.496892251659136,-0.23076673872230913,0.15981420699721258,-0.9708890783941793,0.05165978144203398,0.31696387131592013,-1.2386090611247,-0.032903671907855564,0.46957980515710274,-1.2845127707129507,-0.09854693317347021,0.5762713667963248,-1.3362782249965612,-0.13045736785077838,0.24701365565195504,-0.9605956703030875,0.1086535064771324,0.33867975916383763,-1.2524663028357097,0.06100819294210295,0.399620556089154,-1.409834637830161,0.03040939943790919,0.4444046427445732,-1.5492593098816156,0.012718829988369311
Katakamukam,4.Katakamukam.mp4,19,0.0,0.0,0.0,0.0635687141288906,-0.22531288456355497,-0.23556974323007254,0.20763330594691393,-0.5427226564392584,-0.2963989114455005,0.41490925617458607,-0.7985064863223339,-0.30730255950915425,0.5724482302353973,-1.02965835617557,-0.29331122855453834,-0.04824530088778643,-1.0350028440149144,-0.09509344952788953,0.1990054959079932,-1.16918049068587,-0.14598210160754074,0.37619551276061536,-1.1629294587146974,-0.21152101103984428,0.5078946644605488,-1.1867255171056137,-0.25792643493270206,0.06055056023112859,-0.9980754648716831,0.013378941545215167,0.264981855352265,-1.2303287154097604,-0.03901161609204874,0.4207340508168655,-1.273077263847395,-0.11564003740502518,0.53534289830212,-1.3169383797576033,-0.16940408883597038,0.17473161666697162,-0.9304901760398785,0.0958127214278607,0.3345100199017004,-1.2187280165308487,0.03721883265779893,0.4799529689823197,-1.3393385756347493,-0.029939820704229254,0.583461829921073,-1.4522749983539505,-0.07087222199093669,0.2727844326331562,-0.8860204160119114,0.15962646375634526,0.37053126923857516,-1.1769894900115707,0.13002209310831614,0.43485260558660016,-1.3504986393746303,0.09999604918541662,0.4897169630456947,-1.4989790084874404,0.0779783469307342
Katakamukam,4.Katakamukam.mp4,20,0.0,0.0,0.0,0.06263543907396373,-0.2401752440202575,-0.228250943901621,0.19504643749090406,-0.5446204758783698,-0.28623186065738343,0.39589050367691203,-0.7947817280043252,-0.2982687204601978,0.5384530699926239,-1.026702966277354,-0.28727958799701653,-0.04631859044571445,-1.0189595040240476,-0.09140003865007403,0.19994512508461829,-1.1407994691740684,-0.15612197638760292,0.3790973164508645,-1.1342584405768137,-0.23209929830932569,0.523168136529394,-1.1390494535862794,-0.2836409409739068,0.0627840988148106,-0.9979957482208903,0.007914762727790797,0.2513721864070796,-1.265941016383397,-0.05159378719199512,0.39898027849483664,-1.4055815940284433,-0.13618721365959685,0.5173120154379599,-1.5354473636216701,-0.19890466099597656,0.17109056286023555,-0.9239818176960615,0.08083336494252993,0.3350217778471289,-1.1820808320769747,0.008220950467616143,0.4749701995572915,-1.2485669531107462,-0.06446916661456575,0.5715585519406321,-1.2847129264908437,-0.10664355686555599,0.2608566576335152,-0.8595874576175665,0.13546989291987047,0.3714076914896821,-1.1121112763260996,0.08987759992824504,0.4463376655639625,-1.2376123797364007,0.05292277056796639,0.5073320792073137,-1.3287377649378984,0.028629144725117694
Katakamukam,4.Katakamukam.mp4,21,0.0,0.0,0.0,0.07061187044890552,-0.24418059858410168,-0.23614840400543954,0.2000477262547011,-0.5590069139300864,-0.2909879681567263,0.39778937023860017,-0.810815121636077,-0.2979087081127221,0.5384520279123532,-1.0615060988145932,-0.2815356297597559,-0.030896143429192297,-1.0217752618337295,-0.08383595369295253,0.22030887462766668,-1.15105377257741,-0.1340674329921456,0.3989947422061194,-1.1337002843951882,-0.2001113103525443,0.5384471927247851,-1.1288646938947042,-0.24398264184606241,0.0710767535869718,-0.9971450178275351,0.02549330345917872,0.25720347116749187,-1.2965051798720801,-0.00622656973284001,0.3931770042308475,-1.4945031895301677,-0.0717204657557405,0.5014487403853183,-1.6872466598316023,-0.1245152933017756,0.17020746691071156,-0.9170457035052525,0.10556711972201982,0.32943251039180754,-1.1667037637395152,0.055787906743332095,0.46132816713984354,-1.239139406499296,-0.007184638067975772,0.5568090189811226,-1.2978040321325846,-0.04603566293385287,0.2556127951906328,-0.8409678549766606,0.16564404824078438,0.37384471553634524,-1.0801848313227957,0.1294521656275357,0.4505048012346064,-1.1972469384762299,0.09532667093470365,0.5153053806249978,-1.2966428819846991,0.07232415378927316
Katakamukam,4.Katakamukam.mp4,22,0.0,0.0,0.0,0.05135662902321778,-0.2518519940511294,-0.22633229207519384,0.19145994148698084,-0.5841703087379484,-0.28133815934652867,0.3910313047810173,-0.8445949570837598,-0.2902648828276253,0.5395682461094957,-1.078525886793346,-0.2767414837955575,-0.034255783983305504,-1.0369183520149254,-0.07424664212509441,0.20238229971407515,-1.1977388099069284,-0.11446720102224195,0.38772338062275574,-1.2175521363645236,-0.1772467233619284,0.5423571556559587,-1.2401583679409978,-0.22495594544105338,0.06143735577855421,-0.9977256797344721,0.027729394391598876,0.23820936816266963,-1.2610141289969055,-0.017687488073035475,0.3719863576342175,-1.3508683031507436,-0.09578621594548319,0.471132901370516,-1.40037067922115,-0.1511055883787835,0.15615086314443738,-0.9150381281871353,0.10428066876292379,0.31354445176086787,-1.1932558801065987,0.053061237067228734,0.44870483134357153,-1.3193097354494796,-0.014152178065646418,0.5469555472540574,-1.3908882638224864,-0.0557776657065058,0.23711191760570446,-0.8333605344059077,0.16203589965885934,0.35204681206850236,-1.1041489804451525,0.13119606115859128,0.4312025849516994,-1.25579222320074,0.09797327351439752,0.4963679122450835,-1.3618647331433986,0.07464105155244016
