label,video_name,frame_id,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
Katakamukam,4.Katakamukam.mp4,89,0.4881746768951416,0.7103963494300842,7.069684215821326e-07,0.4699755012989044,0.6562615036964417,-0.055267415940761566,0.46736639738082886,0.5402876734733582,-0.08679238706827164,0.4831204116344452,0.43821460008621216,-0.09925849735736847,0.4961080849170685,0.3713986873626709,-0.10899892449378967,0.43942686915397644,0.5230506062507629,-0.12696468830108643,0.4871140718460083,0.42463159561157227,-0.1737593710422516,0.5270991921424866,0.3629283308982849,-0.20604518055915833,0.5626709461212158,0.3085324168205261,-0.22624973952770233,0.45522022247314453,0.505088746547699,-0.10107631981372833,0.5098659992218018,0.3765067160129547,-0.14147958159446716,0.5547552108764648,0.32704657316207886,-0.16029280424118042,0.5924926400184631,0.2890016436576843,-0.17307603359222412,0.4780045747756958,0.48796847462654114,-0.07319623976945877,0.5168506503105164,0.35288214683532715,-0.10382471978664398,0.549279510974884,0.264833003282547,-0.11700943857431412,0.5755792260169983,0.20085883140563965,-0.1253441721200943,0.4982520341873169,0.4715135395526886,-0.0467989407479763,0.4967350959777832,0.35593196749687195,-0.06736508756875992,0.4912956953048706,0.28992700576782227,-0.0760626569390297,0.4893597960472107,0.23327377438545227,-0.08209982514381409
Katakamukam,4.Katakamukam.mp4,90,0.4905341863632202,0.7335374355316162,6.96906965913513e-07,0.44127357006073,0.6495487689971924,-0.053140975534915924,0.4264557361602783,0.5093295574188232,-0.08243553340435028,0.4535890221595764,0.391048789024353,-0.09417269378900528,0.4815704822540283,0.3234547972679138,-0.10263651609420776,0.4569154977798462,0.525500476360321,-0.12124130129814148,0.5113522410392761,0.3955512046813965,-0.15223684906959534,0.546575665473938,0.33483821153640747,-0.16611790657043457,0.5785697102546692,0.28790146112442017,-0.1736639440059662,0.49141937494277954,0.5369190573692322,-0.09405382722616196,0.5505401492118835,0.4081607460975647,-0.12534727156162262,0.5930112600326538,0.3457188010215759,-0.13439565896987915,0.6296738982200623,0.307687371969223,-0.13976828753948212,0.5242437720298767,0.5480977892875671,-0.06390901654958725,0.5601757764816284,0.4137648046016693,-0.0849105641245842,0.582412838935852,0.3345594108104706,-0.09075599908828735,0.6024178862571716,0.2897224426269531,-0.09402595460414886,0.5516060590744019,0.5575810074806213,-0.03551102057099342,0.5553608536720276,0.4480518400669098,-0.05027375370264053,0.5464308261871338,0.3819800019264221,-0.05679946020245552,0.5416319370269775,0.3390231728553772,-0.06046682223677635
Katakamukam,4.Katakamukam.mp4,91,0.49097344279289246,0.7227590084075928,8.322756457346259e-07,0.5028526782989502,0.6799923777580261,-0.06552207469940186,0.5220749378204346,0.5628330707550049,-0.09153864532709122,0.5473681092262268,0.4610550105571747,-0.09917276352643967,0.5660525560379028,0.3922646939754486,-0.10203789919614792,0.4428144097328186,0.497294157743454,-0.09478922188282013,0.4910189211368561,0.3972756862640381,-0.12848448753356934,0.5321059823036194,0.34440702199935913,-0.15078116953372955,0.5670464038848877,0.30203428864479065,-0.16470591723918915,0.44803914427757263,0.4716464877128601,-0.0640844777226448,0.5114063024520874,0.36035439372062683,-0.09861079603433609,0.561771810054779,0.3261367678642273,-0.11473078280687332,0.6037832498550415,0.2982220947742462,-0.12270163744688034,0.4617193341255188,0.4579441249370575,-0.035594236105680466,0.49475640058517456,0.3344568908214569,-0.065398208796978,0.5181823968887329,0.24803408980369568,-0.07979168742895126,0.5361537337303162,0.17825764417648315,-0.0864240825176239,0.4713698923587799,0.4502592086791992,-0.010573193430900574,0.4692113697528839,0.34436655044555664,-0.03289388492703438,0.4616571366786957,0.27936041355133057,-0.04382188618183136,0.45597824454307556,0.22220873832702637,-0.049463797360658646
Katakamukam,4.Katakamukam.mp4,92,0.49065184593200684,0.7277699708938599,7.140138222894166e-07,0.4717796742916107,0.6644698977470398,-0.058333490043878555,0.475676953792572,0.5421899557113647,-0.08717866241931915,0.5009757876396179,0.4413243234157562,-0.09824013710021973,0.5283443331718445,0.37948131561279297,-0.10539411008358002,0.4322894513607025,0.5030896067619324,-0.10749459266662598,0.4883258640766144,0.39808645844459534,-0.14790859818458557,0.5344553589820862,0.3437401056289673,-0.17500820755958557,0.5758731961250305,0.303230881690979,-0.19151662290096283,0.4564785659313202,0.49652299284935,-0.08006156235933304,0.5155375599861145,0.3711327910423279,-0.1152283176779747,0.5575948357582092,0.3262527287006378,-0.13118340075016022,0.5939905643463135,0.29515010118484497,-0.1412220448255539,0.48966696858406067,0.49489253759384155,-0.05296706780791283,0.5345636010169983,0.36173534393310547,-0.07997016608715057,0.5621597766876221,0.2714446187019348,-0.09199577569961548,0.5844480991363525,0.20387613773345947,-0.09932491928339005,0.5194050073623657,0.4950605034828186,-0.02848486788570881,0.5339671969413757,0.38607680797576904,-0.04659048840403557,0.5338423252105713,0.3165316581726074,-0.05520537495613098,0.5354119539260864,0.2541552782058716,-0.06081847473978996
Katakamukam,4.Katakamukam.mp4,93,0.4859522581100464,0.7315346002578735,7.048052452773845e-07,0.444463312625885,0.6501305103302002,-0.058931510895490646,0.43299826979637146,0.5065052509307861,-0.08957725018262863,0.45736682415008545,0.3873116374015808,-0.10133469104766846,0.4814378321170807,0.3123367726802826,-0.10956914722919464,0.45466864109039307,0.5208491683006287,-0.12902961671352386,0.5185943841934204,0.3991488218307495,-0.1636437177658081,0.5586099028587341,0.33971795439720154,-0.17851750552654266,0.5943177938461304,0.29548168182373047,-0.18619883060455322,0.48419755697250366,0.5295699238777161,-0.10012312978506088,0.5483261346817017,0.41160672903060913,-0.1362200379371643,0.5925627946853638,0.35206255316734314,-0.14676639437675476,0.630878746509552,0.31680694222450256,-0.15262281894683838,0.5154353976249695,0.5345702767372131,-0.06888636946678162,0.560078501701355,0.41282254457473755,-0.09482657164335251,0.5884577631950378,0.33602383732795715,-0.10287497192621231,0.6123485565185547,0.28883078694343567,-0.10697273910045624,0.5437757968902588,0.5378735661506653,-0.03978818655014038,0.5559431910514832,0.4337017238140106,-0.058345895260572433,0.5543980002403259,0.36794334650039673,-0.06711764633655548,0.5555534958839417,0.3195306062698364,-0.07206045836210251
Katakamukam,4.Katakamukam.mp4,94,0.4874277114868164,0.7204068899154663,7.194525437625998e-07,0.4719291031360626,0.6669697761535645,-0.05890106409788132,0.47742050886154175,0.5487503409385681,-0.0872575044631958,0.49809008836746216,0.4470658600330353,-0.09821516275405884,0.523698091506958,0.38217857480049133,-0.10517987608909607,0.4440235495567322,0.5126198530197144,-0.10821410268545151,0.5094263553619385,0.4154919981956482,-0.1484069526195526,0.5586228966712952,0.35392701625823975,-0.17353884875774384,0.6010079979896545,0.30492573976516724,-0.18892303109169006,0.46127504110336304,0.4947725534439087,-0.08128069341182709,0.5244899392127991,0.38218560814857483,-0.1174669936299324,0.5703349709510803,0.33963707089424133,-0.13241107761859894,0.6069117784500122,0.3108060359954834,-0.14080214500427246,0.48601773381233215,0.4780469238758087,-0.05491989478468895,0.5208907127380371,0.34401506185531616,-0.08401943743228912,0.5469918251037598,0.24870291352272034,-0.09683632105588913,0.5682095885276794,0.17424875497817993,-0.10372348129749298,0.5075435042381287,0.4642498791217804,-0.03124290704727173,0.5056349635124207,0.34889882802963257,-0.050906382501125336,0.4984762668609619,0.28145313262939453,-0.060139670968055725,0.49515384435653687,0.22577716410160065,-0.06572196632623672
Katakamukam,4.Katakamukam.mp4,95,0.4970755875110626,0.737631618976593,8.419058303843485e-07,0.5075093507766724,0.6629295349121094,-0.07011568546295166,0.5353634357452393,0.5403624773025513,-0.08816827833652496,0.5737819671630859,0.42774075269699097,-0.08914890885353088,0.5916574001312256,0.3261241912841797,-0.08425585180521011,0.4377692639827728,0.4583013951778412,-0.052793871611356735,0.500278890132904,0.3805568814277649,-0.07745318114757538,0.5576682090759277,0.34636926651000977,-0.10171841084957123,0.6091442108154297,0.3175095319747925,-0.11779001355171204,0.47260892391204834,0.45147258043289185,-0.019159365445375443,0.5102130770683289,0.3359519839286804,-0.037171557545661926,0.5469465851783752,0.27109917998313904,-0.05761481076478958,0.5798493027687073,0.2103300243616104,-0.07376483827829361,0.5113187432289124,0.45787444710731506,0.00837456900626421,0.5436632633209229,0.3609423339366913,-0.010969089344143867,0.5794938206672668,0.3210374116897583,-0.026212826371192932,0.6050237417221069,0.2914026379585266,-0.03569789603352547,0.5423449873924255,0.4657195806503296,0.030620364472270012,0.5630640983581543,0.3879735767841339,0.016582066193223,0.5766898989677429,0.3458952307701111,0.008099326863884926,0.5884746313095093,0.30470430850982666,0.0028608543798327446
Katakamukam,4.Katakamukam.mp4,96,0.49343544244766235,0.7339475154876709,8.426301292274729e-07,0.49628913402557373,0.648588240146637,-0.061516065150499344,0.5229021310806274,0.5326151251792908,-0.071705162525177,0.5693223476409912,0.4330012798309326,-0.06873489171266556,0.605597972869873,0.35281985998153687,-0.0602128766477108,0.4521114230155945,0.43031081557273865,-0.010266869328916073,0.5001866221427917,0.3537581264972687,-0.0196619164198637,0.5483564734458923,0.3241608738899231,-0.03660908341407776,0.5907630324363708,0.3045089542865753,-0.04841144382953644,0.4898696839809418,0.4318964183330536,0.020392809063196182,0.5326549410820007,0.32921668887138367,0.014889180660247803,0.572968065738678,0.2771451473236084,-0.004773468244820833,0.6092058420181274,0.22945164144039154,-0.0196587722748518,0.5244743824005127,0.44927337765693665,0.04344553127884865,0.5585446357727051,0.36032524704933167,0.03287332132458687,0.591400146484375,0.33163559436798096,0.013827113434672356,0.6178070306777954,0.30847063660621643,0.0019174972549080849,0.5507238507270813,0.4692959189414978,0.06150118261575699,0.5803576707839966,0.3893733620643616,0.05386529117822647,0.6021705269813538,0.35399511456489563,0.044968992471694946,0.6214455366134644,0.32107824087142944,0.039391081780195236
Katakamukam,4.Katakamukam.mp4,97,0.4794364869594574,0.7367050647735596,-8.385769234564577e-08,0.4700307250022888,0.6223963499069214,-0.02431178092956543,0.48948362469673157,0.49398916959762573,-0.028131185099482536,0.5349943041801453,0.4037403464317322,-0.03118443861603737,0.5803930759429932,0.34359976649284363,-0.031290795654058456,0.4914318025112152,0.4130888879299164,0.02215772494673729,0.5182367563247681,0.31021350622177124,0.004741349257528782,0.5312080383300781,0.3138037919998169,-0.014824154786765575,0.5394364595413208,0.3335304856300354,-0.026628402993083,0.5254175662994385,0.4267750680446625,0.02488871105015278,0.5649404525756836,0.30629080533981323,0.003605433041229844,0.5713394284248352,0.2969375252723694,-0.020660782232880592,0.5660664439201355,0.31284278631210327,-0.03089202754199505,0.5546882748603821,0.45529747009277344,0.020892689004540443,0.591494619846344,0.3389226198196411,0.005512382835149765,0.6181840896606445,0.2653254270553589,-0.01615399867296219,0.6378219127655029,0.21178661286830902,-0.028075387701392174,0.5764417052268982,0.5008469820022583,0.014432218857109547,0.6021132469177246,0.4074796736240387,0.00887796189635992,0.6176925897598267,0.34615546464920044,0.0021423904690891504,0.6312857270240784,0.29490983486175537,-0.002816731808707118
Katakamukam,4.Katakamukam.mp4,98,0.4620911180973053,0.6991729736328125,-3.8123505419207504e-07,0.44117867946624756,0.5791375041007996,-0.0194589551538229,0.4699113965034485,0.45112112164497375,-0.027033977210521698,0.506941556930542,0.35996222496032715,-0.03658558428287506,0.517896831035614,0.27503445744514465,-0.04651729017496109,0.518299400806427,0.4259506165981293,0.007844650186598301,0.5373930931091309,0.3342072367668152,-0.0102748554199934,0.5317196846008301,0.27291446924209595,-0.029652031138539314,0.5236197710037231,0.21575692296028137,-0.042983755469322205,0.5498088002204895,0.4518214464187622,0.0034405465703457594,0.5631453394889832,0.34997278451919556,-0.01762038841843605,0.5532255172729492,0.2952890992164612,-0.0393560491502285,0.5440141558647156,0.24870729446411133,-0.0523032583296299,0.5776962637901306,0.4929669499397278,-0.006231824401766062,0.6192059516906738,0.3954433798789978,-0.027258986607193947,0.6442937254905701,0.31784728169441223,-0.048797737807035446,0.6615691184997559,0.24968940019607544,-0.06152171641588211,0.6015955209732056,0.550575315952301,-0.017438571900129318,0.6489556431770325,0.47870904207229614,-0.030314669013023376,0.6809181571006775,0.4316743016242981,-0.03852490335702896,0.7073601484298706,0.38319772481918335,-0.04475708305835724
Katakamukam,4.Katakamukam.mp4,99,0.4480529725551605,0.6705356240272522,-5.539809535548557e-07,0.43354082107543945,0.5519499182701111,-0.009769614785909653,0.46441560983657837,0.4310569763183594,-0.014737529680132866,0.49445635080337524,0.34347254037857056,-0.023721342906355858,0.503984272480011,0.2619361877441406,-0.033864740282297134,0.5234898328781128,0.42896997928619385,0.011107767932116985,0.5372337102890015,0.340726763010025,-0.0087469182908535,0.5249247550964355,0.27950137853622437,-0.028471622616052628,0.512611985206604,0.22062641382217407,-0.04100966081023216,0.5539063811302185,0.4542698860168457,0.001981279579922557,0.5677487254142761,0.35631340742111206,-0.019505659118294716,0.5531183481216431,0.2966914772987366,-0.040831539779901505,0.5410804748535156,0.24509525299072266,-0.05319574847817421,0.5815562605857849,0.49795442819595337,-0.011504683643579483,0.6207422018051147,0.4013020396232605,-0.03331533819437027,0.6401979327201843,0.314156174659729,-0.05482877045869827,0.6561405062675476,0.23817500472068787,-0.0669679343700409,0.6060113310813904,0.5568446516990662,-0.02556040696799755,0.6589121222496033,0.4911879897117615,-0.03775366023182869,0.691987931728363,0.44490504264831543,-0.04501312971115112,0.720599353313446,0.3937692642211914,-0.050295423716306686
Katakamukam,4.Katakamukam.mp4,100,0.4433542788028717,0.668687641620636,-6.05688455834752e-07,0.43139904737472534,0.5513254404067993,-0.003942758776247501,0.4642423689365387,0.42915916442871094,-0.008230793289840221,0.49099278450012207,0.3362322747707367,-0.017072290182113647,0.49420857429504395,0.24970605969429016,-0.027648765593767166,0.5280851125717163,0.44058695435523987,0.013061832636594772,0.5368298888206482,0.340640127658844,-0.0037678375374525785,0.5227164030075073,0.2763792872428894,-0.022280879318714142,0.5099261999130249,0.21479618549346924,-0.03505631163716316,0.5555515885353088,0.46377599239349365,0.0012493409449234605,0.5628602504730225,0.34460896253585815,-0.019921574741601944,0.5371561646461487,0.29337751865386963,-0.04059717804193497,0.5225617289543152,0.2493196427822113,-0.052015360444784164,0.5808671712875366,0.5031473636627197,-0.01384544838219881,0.6174483895301819,0.3893499970436096,-0.03346037492156029,0.6360669136047363,0.29207900166511536,-0.055206120014190674,0.6530101299285889,0.20567914843559265,-0.06818018108606339,0.6040813326835632,0.5550165772438049,-0.028975719586014748,0.6553568243980408,0.48241594433784485,-0.038040999323129654,0.6856285929679871,0.43322286009788513,-0.0437711700797081,0.7136033177375793,0.3784470558166504,-0.04870095103979111
Katakamukam,4.Katakamukam.mp4,101,0.4436846971511841,0.6621060371398926,-6.368247227328538e-07,0.4323207139968872,0.5552871823310852,-0.0014740346232429147,0.45948177576065063,0.43262654542922974,-0.006963252555578947,0.48261725902557373,0.33747154474258423,-0.016996009275317192,0.48600316047668457,0.2530022859573364,-0.029130078852176666,0.5277411937713623,0.44301316142082214,0.009216171689331532,0.5313151478767395,0.3424406051635742,-0.01000908762216568,0.5165442228317261,0.27823036909103394,-0.031259797513484955,0.5029906630516052,0.2154759168624878,-0.045831985771656036,0.5536888837814331,0.46402209997177124,-0.003562983823940158,0.5591074228286743,0.3450424373149872,-0.026174739003181458,0.5332968235015869,0.29453128576278687,-0.0477646179497242,0.5176370143890381,0.2489001750946045,-0.060025159269571304,0.5787506699562073,0.5020182132720947,-0.018861019983887672,0.616067111492157,0.3890773057937622,-0.03850185498595238,0.6354290246963501,0.29452648758888245,-0.059417299926280975,0.6527765989303589,0.20925042033195496,-0.07220076024532318,0.6019249558448792,0.5518577098846436,-0.03386768698692322,0.6530072689056396,0.47779279947280884,-0.0431063137948513,0.6832308769226074,0.4305066764354706,-0.047856975346803665,0.7122154235839844,0.37726229429244995,-0.05204010382294655
Katakamukam,4.Katakamukam.mp4,102,0.4380325376987457,0.6686784029006958,-6.619837336074852e-07,0.4269362688064575,0.5531545281410217,0.0002117904368788004,0.4585844576358795,0.4317430257797241,-0.002852324629202485,0.48138749599456787,0.33891838788986206,-0.011227477341890335,0.4837222099304199,0.25270572304725647,-0.021464280784130096,0.5310781598091125,0.4466434419155121,0.017618678510189056,0.5343505144119263,0.3468962609767914,3.760437903110869e-05,0.5175042152404785,0.2818346619606018,-0.02025885134935379,0.502033531665802,0.22235581278800964,-0.03378697484731674,0.5559633374214172,0.46679461002349854,0.003968004137277603,0.5620442032814026,0.34961146116256714,-0.01695341244339943,0.5330719351768494,0.2974822521209717,-0.03742612153291702,0.5156936049461365,0.2528810501098633,-0.04823555052280426,0.5796724557876587,0.5035516023635864,-0.012814641930162907,0.6170636415481567,0.39431750774383545,-0.03116222657263279,0.6341950297355652,0.3009612560272217,-0.051525186747312546,0.6515187621116638,0.2202184498310089,-0.06340213119983673,0.600766122341156,0.5511922836303711,-0.029439402744174004,0.653644859790802,0.47898828983306885,-0.03736613690853119,0.6848764419555664,0.4303416907787323,-0.041841138154268265,0.7146424055099487,0.3772749900817871,-0.045532651245594025
Katakamukam,4.Katakamukam.mp4,103,0.4373179078102112,0.676236629486084,-6.844479685241822e-07,0.4288947582244873,0.5579424500465393,0.0031251562759280205,0.4562212824821472,0.43942391872406006,-0.0010342085734009743,0.4747121036052704,0.34884753823280334,-0.011272366158664227,0.4796642065048218,0.2623291611671448,-0.023943260312080383,0.5359625816345215,0.4607570469379425,0.015827804803848267,0.5381038188934326,0.3566795885562897,-0.0014528122264891863,0.5181617736816406,0.2897844910621643,-0.02150041237473488,0.49886009097099304,0.23274382948875427,-0.03441637381911278,0.5583966374397278,0.48140284419059753,0.00048724657972343266,0.5621921420097351,0.35948696732521057,-0.019202284514904022,0.5315162539482117,0.30117014050483704,-0.03928668424487114,0.5131763815879822,0.25249573588371277,-0.05030957609415054,0.578926146030426,0.5155837535858154,-0.017470557242631912,0.6144794821739197,0.40481114387512207,-0.034477587789297104,0.6285855174064636,0.313007652759552,-0.05473318323493004,0.6424939632415771,0.23515653610229492,-0.06682009994983673,0.5969751477241516,0.5570816993713379,-0.0349922813475132,0.6504324674606323,0.48414912819862366,-0.04236771538853645,0.6816222667694092,0.43175631761550903,-0.04661185294389725,0.7102749347686768,0.3753036856651306,-0.05010748654603958
Katakamukam,4.Katakamukam.mp4,104,0.43670374155044556,0.6764205694198608,-6.985236495893332e-07,0.4294580817222595,0.5537378191947937,0.006078838370740414,0.45619285106658936,0.43700170516967773,0.002767756348475814,0.47319239377975464,0.3475962281227112,-0.0072849709540605545,0.47694650292396545,0.2603049576282501,-0.020023144781589508,0.5355814099311829,0.459439754486084,0.017805924639105797,0.5366316437721252,0.3555743396282196,0.0002764974778983742,0.5160361528396606,0.2894892692565918,-0.020406682044267654,0.4966484308242798,0.2326968014240265,-0.03363011032342911,0.5572277903556824,0.48009979724884033,0.0010328753851354122,0.5606646537780762,0.35567110776901245,-0.018096476793289185,0.5296528935432434,0.3004094660282135,-0.03861626610159874,0.511870265007019,0.254544734954834,-0.05021999776363373,0.5777812004089355,0.5147305130958557,-0.018096769228577614,0.6142156720161438,0.3983575105667114,-0.03435322269797325,0.6273662447929382,0.306172251701355,-0.054810818284749985,0.6409258842468262,0.22921991348266602,-0.06727777421474457,0.5961256623268127,0.5560263395309448,-0.036576222628355026,0.6516851186752319,0.4805651605129242,-0.043425872921943665,0.6838310360908508,0.427790105342865,-0.047753363847732544,0.7137436866760254,0.3717948794364929,-0.05139349028468132
Katakamukam,4.Katakamukam.mp4,105,0.4332730174064636,0.6752145290374756,-6.725110210936691e-07,0.42610958218574524,0.5524771213531494,0.0020802714861929417,0.4537009596824646,0.43194010853767395,-0.0033250576816499233,0.4740266799926758,0.34155145287513733,-0.014748507179319859,0.4796721041202545,0.2546733021736145,-0.02830207534134388,0.5327509045600891,0.45370131731033325,0.014498122036457062,0.5356565713882446,0.3500772714614868,-0.004736904054880142,0.5175591111183167,0.2826467752456665,-0.02607296220958233,0.500942587852478,0.22398239374160767,-0.03996754810214043,0.5548230409622192,0.47521835565567017,-0.0011429473524913192,0.5600118637084961,0.35125935077667236,-0.023166662082076073,0.5292284488677979,0.29894331097602844,-0.04319300502538681,0.5131580233573914,0.25584501028060913,-0.053718630224466324,0.5758526921272278,0.5121017694473267,-0.019693346694111824,0.6137027740478516,0.39731818437576294,-0.03851834684610367,0.6293594837188721,0.30574992299079895,-0.05760648846626282,0.6462505459785461,0.22818943858146667,-0.06854362785816193,0.5945725440979004,0.5579521656036377,-0.03803667798638344,0.6494110226631165,0.48345643281936646,-0.04660816863179207,0.6804793477058411,0.4316839873790741,-0.05027392506599426,0.7105520963668823,0.3758174777030945,-0.05307483300566673
Katakamukam,4.Katakamukam.mp4,106,0.4356745481491089,0.6601824760437012,-5.617233682642109e-07,0.42425966262817383,0.5501704812049866,-0.010231553576886654,0.4553869962692261,0.42850053310394287,-0.01706094481050968,0.48321110010147095,0.33883023262023926,-0.02773572877049446,0.4898906350135803,0.2562331557273865,-0.039448488503694534,0.5167841911315918,0.4215753674507141,0.006789240054786205,0.5292463302612305,0.32895994186401367,-0.016060270369052887,0.5173822045326233,0.2692938446998596,-0.037512779235839844,0.506148099899292,0.21316975355148315,-0.05113592371344566,0.5476263165473938,0.4475547671318054,-0.0030030421912670135,0.5605143308639526,0.34606873989105225,-0.0291593074798584,0.5433980226516724,0.29282814264297485,-0.051209818571805954,0.5306615233421326,0.24832403659820557,-0.06291325390338898,0.5751200914382935,0.49054765701293945,-0.017107415944337845,0.6158707141876221,0.3884698450565338,-0.04183763638138771,0.6362555623054504,0.2983490824699402,-0.0636424571275711,0.6536288857460022,0.21988192200660706,-0.07525994628667831,0.5987755060195923,0.5478026270866394,-0.03176183998584747,0.6525685787200928,0.4802989363670349,-0.04553905129432678,0.6847348213195801,0.4342738389968872,-0.05344736576080322,0.7132673859596252,0.3831077218055725,-0.05876724794507027
Katakamukam,4.Katakamukam.mp4,107,0.4389145076274872,0.6730705499649048,-3.727782598161866e-07,0.4245966076850891,0.5515619516372681,-0.013188721612095833,0.4602794647216797,0.43248316645622253,-0.016546854749321938,0.5017927885055542,0.3495948910713196,-0.023134810850024223,0.5221660733222961,0.2685660123825073,-0.029303302988409996,0.5097127556800842,0.4127964377403259,0.019768282771110535,0.5371456742286682,0.3287767767906189,0.004222054500132799,0.5374019145965576,0.2759934663772583,-0.013561354950070381,0.533520519733429,0.23015299439430237,-0.026012908667325974,0.5402044653892517,0.4387457072734833,0.01335157547146082,0.5619209408760071,0.3440014719963074,-0.005258575081825256,0.5603446364402771,0.288160502910614,-0.02585243061184883,0.5551653504371643,0.24636909365653992,-0.03866376727819443,0.5662986040115356,0.48229852318763733,0.0014948230236768723,0.6118752360343933,0.38678523898124695,-0.01811469905078411,0.641516923904419,0.31187647581100464,-0.0373183935880661,0.6641150712966919,0.25045278668403625,-0.049398791044950485,0.5884328484535217,0.5431817770004272,-0.01155081670731306,0.6359823942184448,0.476514607667923,-0.023655874654650688,0.6669906377792358,0.43156808614730835,-0.030902527272701263,0.6916743516921997,0.39009538292884827,-0.036669474095106125
Katakamukam,4.Katakamukam.mp4,108,0.4544674754142761,0.70810866355896,5.776314537797589e-07,0.4680049419403076,0.5913575291633606,-0.04337794706225395,0.49813300371170044,0.47310101985931396,-0.046226099133491516,0.5520663261413574,0.38307225704193115,-0.04192839562892914,0.5957670211791992,0.3134928345680237,-0.032622404396533966,0.46658390760421753,0.3787789046764374,0.01737724430859089,0.5086389183998108,0.30326756834983826,0.0064901248551905155,0.553813099861145,0.29229873418807983,-0.011321520432829857,0.593735933303833,0.295451283454895,-0.02212119847536087,0.4998776912689209,0.40251320600509644,0.03772912174463272,0.5507984757423401,0.31551283597946167,0.033903028815984726,0.5961300730705261,0.2836609184741974,0.017156530171632767,0.6368715763092041,0.2579956650733948,0.005156651604920626,0.5293751358985901,0.436208575963974,0.049489885568618774,0.5676410794258118,0.34433823823928833,0.041749257594347,0.6044443845748901,0.3014182448387146,0.02807467430830002,0.6388877630233765,0.2667854130268097,0.019922642037272453,0.5512368679046631,0.47367721796035767,0.05663484334945679,0.57851243019104,0.38677728176116943,0.05369454622268677,0.5999398827552795,0.33890366554260254,0.050595611333847046,0.6216937899589539,0.3003336787223816,0.04901975765824318
Katakamukam,4.Katakamukam.mp4,109,0.46142563223838806,0.7019181251525879,8.777668085713231e-07,0.4745404124259949,0.6224796772003174,-0.06349091231822968,0.5165920853614807,0.5088071823120117,-0.07582039386034012,0.5690694451332092,0.42482465505599976,-0.07326200604438782,0.6069592237472534,0.3619328737258911,-0.06483887135982513,0.43234702944755554,0.39427435398101807,-0.030970461666584015,0.4972514808177948,0.32707661390304565,-0.04251646623015404,0.5505930185317993,0.31556692719459534,-0.058385007083415985,0.5947908163070679,0.313210129737854,-0.06921558827161789,0.4668995141983032,0.4184444844722748,0.0028119522612541914,0.5274785757064819,0.3478366434574127,-0.00859847106039524,0.5795302391052246,0.3276592493057251,-0.02858121320605278,0.6226171255111694,0.3108459413051605,-0.04372060298919678,0.500252902507782,0.44849252700805664,0.030570287257432938,0.5509141087532043,0.3759942948818207,0.014919810928404331,0.5936670303344727,0.3441566228866577,-0.005570033565163612,0.6263494491577148,0.3264755606651306,-0.018072737380862236,0.5282987952232361,0.46934178471565247,0.054122764617204666,0.5709500312805176,0.4071348011493683,0.04260999709367752,0.6001558899879456,0.3724746108055115,0.030615374445915222,0.6266252994537354,0.345164030790329,0.023361021652817726
Katakamukam,4.Katakamukam.mp4,110,0.4585321545600891,0.7035175561904907,9.89321506494889e-07,0.5109922289848328,0.654193103313446,-0.0591629296541214,0.541450023651123,0.5301836729049683,-0.08503185957670212,0.5654358863830566,0.42744797468185425,-0.09329481422901154,0.5914827585220337,0.35479503870010376,-0.09621129184961319,0.438874214887619,0.4568590819835663,-0.09840669482946396,0.5241667628288269,0.3750065565109253,-0.13396117091178894,0.5767080783843994,0.344679057598114,-0.1532742977142334,0.6209142208099365,0.3196583390235901,-0.1649426519870758,0.4141062796115875,0.42877689003944397,-0.07141833752393723,0.504070520401001,0.32961100339889526,-0.1111871749162674,0.5680174827575684,0.3200153112411499,-0.12391310930252075,0.6134618520736694,0.3163708448410034,-0.12765300273895264,0.40784040093421936,0.4160000681877136,-0.04605625569820404,0.4507425129413605,0.27846020460128784,-0.08084186166524887,0.48016250133514404,0.1973404884338379,-0.09461864084005356,0.5030245184898376,0.13147836923599243,-0.10003534704446793,0.41415074467658997,0.4131011366844177,-0.022952184081077576,0.40609854459762573,0.31526118516921997,-0.04853183403611183,0.39228492975234985,0.2547667920589447,-0.0604085735976696,0.3803376853466034,0.19590610265731812,-0.06684450805187225
